#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,04/14/2025 11:00:00,19.45,56.34,10.56,Logged,,
2,04/14/2025 11:15:00,19.62,56.39,10.73,,,
3,04/14/2025 11:30:00,19.73,56.03,10.73,,,
4,04/14/2025 11:45:00,19.76,55.92,10.73,,,
5,04/14/2025 12:00:00,19.81,55.97,10.79,,,
6,04/14/2025 12:15:00,19.87,56.67,11.03,,,
7,04/14/2025 12:30:00,19.91,56.38,11.00,,,
8,04/14/2025 12:45:00,20.61,54.33,11.09,,,
9,04/14/2025 13:00:00,19.45,50.32,8.87,,,
10,04/14/2025 13:15:00,17.17,53.78,7.74,,,
11,04/14/2025 13:30:00,16.56,53.88,7.20,,,
12,04/14/2025 13:45:00,16.49,53.76,7.10,,,
13,04/14/2025 14:00:00,16.71,54.59,7.53,,,
14,04/14/2025 14:15:00,16.99,57.65,8.59,,,
15,04/14/2025 14:30:00,16.58,57.40,8.14,,,
16,04/14/2025 14:45:00,16.60,55.19,7.59,,,
17,04/14/2025 15:00:00,16.43,57.15,7.94,,,
18,04/14/2025 15:15:00,16.69,53.37,7.18,,,
19,04/14/2025 15:30:00,17.05,52.76,7.35,,,
20,04/14/2025 15:45:00,17.16,53.57,7.67,,,
21,04/14/2025 16:00:00,16.92,55.57,7.99,,,
22,04/14/2025 16:15:00,16.20,55.92,7.41,,,
23,04/14/2025 16:30:00,15.91,56.16,7.20,,,
24,04/14/2025 16:45:00,16.19,55.09,7.18,,,
25,04/14/2025 17:00:00,16.20,54.46,7.02,,,
26,04/14/2025 17:15:00,16.42,54.69,7.29,,,
27,04/14/2025 17:30:00,16.61,53.50,7.14,,,
28,04/14/2025 17:45:00,16.03,53.79,6.68,,,
29,04/14/2025 18:00:00,15.75,53.62,6.38,,,
30,04/14/2025 18:15:00,16.19,53.11,6.65,,,
31,04/14/2025 18:30:00,15.93,53.72,6.58,,,
32,04/14/2025 18:45:00,15.56,53.90,6.28,,,
33,04/14/2025 19:00:00,14.95,55.47,6.12,,,
34,04/14/2025 19:15:00,14.59,57.36,6.28,,,
35,04/14/2025 19:30:00,14.41,58.02,6.27,,,
36,04/14/2025 19:45:00,13.93,59.24,6.12,,,
37,04/14/2025 20:00:00,13.45,61.50,6.21,,,
38,04/14/2025 20:15:00,13.04,62.51,6.06,,,
39,04/14/2025 20:30:00,12.44,64.45,5.93,,,
40,04/14/2025 20:45:00,12.15,65.73,5.94,,,
41,04/14/2025 21:00:00,11.88,66.81,5.92,,,
42,04/14/2025 21:15:00,11.72,67.42,5.90,,,
43,04/14/2025 21:30:00,11.20,68.73,5.68,,,
44,04/14/2025 21:45:00,10.96,69.55,5.62,,,
45,04/14/2025 22:00:00,10.67,70.48,5.53,,,
46,04/14/2025 22:15:00,10.48,71.03,5.46,,,
47,04/14/2025 22:30:00,10.46,71.24,5.49,,,
48,04/14/2025 22:45:00,10.42,71.43,5.49,,,
49,04/14/2025 23:00:00,10.30,71.59,5.41,,,
50,04/14/2025 23:15:00,10.10,71.95,5.28,,,
51,04/14/2025 23:30:00,9.83,72.93,5.22,,,
52,04/14/2025 23:45:00,9.63,73.67,5.17,,,
53,04/15/2025 00:00:00,9.38,74.36,5.06,,,
54,04/15/2025 00:15:00,9.23,75.14,5.07,,,
55,04/15/2025 00:30:00,9.12,75.40,5.01,,,
56,04/15/2025 00:45:00,9.07,75.89,5.05,,,
57,04/15/2025 01:00:00,9.16,75.55,5.07,,,
58,04/15/2025 01:15:00,9.31,75.14,5.14,,,
59,04/15/2025 01:30:00,9.51,74.49,5.21,,,
60,04/15/2025 01:45:00,9.59,73.96,5.18,,,
61,04/15/2025 02:00:00,9.57,73.66,5.11,,,
62,04/15/2025 02:15:00,9.54,73.42,5.04,,,
63,04/15/2025 02:30:00,9.46,73.38,4.94,,,
64,04/15/2025 02:45:00,9.30,73.49,4.81,,,
65,04/15/2025 03:00:00,9.11,73.91,4.72,,,
66,04/15/2025 03:15:00,8.97,74.41,4.68,,,
67,04/15/2025 03:30:00,8.83,75.00,4.66,,,
68,04/15/2025 03:45:00,8.75,75.35,4.64,,,
69,04/15/2025 04:00:00,8.66,75.69,4.62,,,
70,04/15/2025 04:15:00,8.56,76.23,4.62,,,
71,04/15/2025 04:30:00,8.59,76.64,4.73,,,
72,04/15/2025 04:45:00,8.80,75.79,4.78,,,
73,04/15/2025 05:00:00,8.98,75.08,4.82,,,
74,04/15/2025 05:15:00,9.31,73.48,4.82,,,
75,04/15/2025 05:30:00,9.46,72.26,4.72,,,
76,04/15/2025 05:45:00,9.83,70.01,4.63,,,
77,04/15/2025 06:00:00,10.07,69.08,4.67,,,
78,04/15/2025 06:15:00,10.10,69.44,4.77,,,
79,04/15/2025 06:30:00,10.24,68.42,4.69,,,
80,04/15/2025 06:45:00,10.41,68.81,4.94,,,
81,04/15/2025 07:00:00,10.64,69.14,5.22,,,
82,04/15/2025 07:15:00,10.84,70.85,5.77,,,
83,04/15/2025 07:30:00,11.14,71.35,6.16,,,
84,04/15/2025 07:45:00,11.59,70.54,6.43,,,
85,04/15/2025 08:00:00,12.10,70.79,6.97,,,
86,04/15/2025 08:15:00,12.35,70.69,7.19,,,
87,04/15/2025 08:30:00,12.85,70.27,7.58,,,
88,04/15/2025 08:45:00,13.50,69.29,8.00,,,
89,04/15/2025 09:00:00,13.74,69.77,8.33,,,
90,04/15/2025 09:15:00,13.96,70.20,8.63,,,
91,04/15/2025 09:30:00,14.56,69.39,9.04,,,
92,04/15/2025 09:45:00,14.91,69.00,9.29,,,
93,04/15/2025 10:00:00,14.98,69.92,9.55,,,
94,04/15/2025 10:15:00,15.37,68.97,9.72,,,
95,04/15/2025 10:30:00,15.71,68.80,10.01,,,
96,04/15/2025 10:45:00,16.24,67.93,10.32,,,
97,04/15/2025 11:00:00,16.63,67.30,10.56,,,
98,04/15/2025 11:15:00,17.53,67.08,11.37,,,
