#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,04/14/2025 11:00:00,20.90,52.80,10.93,Logged,,
2,04/14/2025 11:15:00,20.86,53.83,11.18,,,
3,04/14/2025 11:30:00,20.51,56.73,11.65,,,
4,04/14/2025 11:45:00,20.70,54.95,11.34,,,
5,04/14/2025 12:00:00,20.47,53.94,10.85,,,
6,04/14/2025 12:15:00,20.07,53.56,10.37,,,
7,04/14/2025 12:30:00,20.18,53.56,10.47,,,
8,04/14/2025 12:45:00,20.71,47.28,9.10,,,
9,04/14/2025 13:00:00,18.64,51.35,8.42,,,
10,04/14/2025 13:15:00,16.74,56.50,8.06,,,
11,04/14/2025 13:30:00,16.89,53.91,7.52,,,
12,04/14/2025 13:45:00,16.91,53.31,7.37,,,
13,04/14/2025 14:00:00,17.34,54.23,8.02,,,
14,04/14/2025 14:15:00,17.45,58.13,9.15,,,
15,04/14/2025 14:30:00,17.04,57.86,8.70,,,
16,04/14/2025 14:45:00,17.22,54.57,8.00,,,
17,04/14/2025 15:00:00,17.13,57.76,8.75,,,
18,04/14/2025 15:15:00,17.31,54.01,7.93,,,
19,04/14/2025 15:30:00,17.46,52.42,7.63,,,
20,04/14/2025 15:45:00,17.52,52.31,7.66,,,
21,04/14/2025 16:00:00,17.23,53.86,7.82,,,
22,04/14/2025 16:15:00,16.47,55.69,7.60,,,
23,04/14/2025 16:30:00,16.06,56.28,7.38,,,
24,04/14/2025 16:45:00,16.65,56.19,7.90,,,
25,04/14/2025 17:00:00,16.82,53.43,7.32,,,
26,04/14/2025 17:15:00,16.99,53.68,7.54,,,
27,04/14/2025 17:30:00,16.88,52.06,6.99,,,
28,04/14/2025 17:45:00,15.89,55.23,6.94,,,
29,04/14/2025 18:00:00,15.72,53.75,6.39,,,
30,04/14/2025 18:15:00,16.19,51.75,6.27,,,
31,04/14/2025 18:30:00,16.00,53.37,6.54,,,
32,04/14/2025 18:45:00,15.63,53.83,6.33,,,
33,04/14/2025 19:00:00,14.96,56.85,6.49,,,
34,04/14/2025 19:15:00,14.44,58.23,6.35,,,
35,04/14/2025 19:30:00,14.28,58.89,6.37,,,
36,04/14/2025 19:45:00,13.81,60.10,6.22,,,
37,04/14/2025 20:00:00,13.30,62.49,6.30,,,
38,04/14/2025 20:15:00,12.67,63.69,5.99,,,
39,04/14/2025 20:30:00,11.79,67.48,5.98,,,
40,04/14/2025 20:45:00,10.81,70.83,5.74,,,
41,04/14/2025 21:00:00,10.20,72.89,5.56,,,
42,04/14/2025 21:15:00,10.51,71.85,5.66,,,
43,04/14/2025 21:30:00,10.28,72.11,5.49,,,
44,04/14/2025 21:45:00,10.16,72.83,5.52,,,
45,04/14/2025 22:00:00,9.81,73.68,5.35,,,
46,04/14/2025 22:15:00,9.79,74.23,5.43,,,
47,04/14/2025 22:30:00,10.48,72.64,5.78,,,
48,04/14/2025 22:45:00,10.40,72.79,5.74,,,
49,04/14/2025 23:00:00,10.26,73.69,5.78,,,
50,04/14/2025 23:15:00,10.01,74.54,5.71,,,
51,04/14/2025 23:30:00,9.65,75.10,5.47,,,
52,04/14/2025 23:45:00,9.40,76.08,5.41,,,
53,04/15/2025 00:00:00,9.20,76.83,5.36,,,
54,04/15/2025 00:15:00,9.10,77.53,5.39,,,
55,04/15/2025 00:30:00,9.25,76.89,5.42,,,
56,04/15/2025 00:45:00,9.16,77.23,5.39,,,
57,04/15/2025 01:00:00,9.45,76.62,5.56,,,
58,04/15/2025 01:15:00,9.71,75.71,5.64,,,
59,04/15/2025 01:30:00,9.90,74.94,5.67,,,
60,04/15/2025 01:45:00,9.93,74.61,5.64,,,
61,04/15/2025 02:00:00,9.82,74.67,5.55,,,
62,04/15/2025 02:15:00,9.86,74.41,5.54,,,
63,04/15/2025 02:30:00,9.68,74.42,5.37,,,
64,04/15/2025 02:45:00,9.50,74.35,5.18,,,
65,04/15/2025 03:00:00,9.19,75.04,5.01,,,
66,04/15/2025 03:15:00,9.12,75.66,5.06,,,
67,04/15/2025 03:30:00,9.09,75.95,5.09,,,
68,04/15/2025 03:45:00,9.01,76.21,5.05,,,
69,04/15/2025 04:00:00,8.88,76.39,4.96,,,
70,04/15/2025 04:15:00,8.78,77.15,5.01,,,
71,04/15/2025 04:30:00,8.91,77.05,5.12,,,
72,04/15/2025 04:45:00,9.29,75.63,5.21,,,
73,04/15/2025 05:00:00,9.29,75.52,5.19,,,
74,04/15/2025 05:15:00,9.49,74.34,5.16,,,
75,04/15/2025 05:30:00,9.71,73.50,5.22,,,
76,04/15/2025 05:45:00,10.15,71.95,5.34,,,
77,04/15/2025 06:00:00,10.25,71.41,5.32,,,
78,04/15/2025 06:15:00,10.26,71.38,5.32,,,
79,04/15/2025 06:30:00,10.53,70.62,5.43,,,
80,04/15/2025 06:45:00,10.65,70.70,5.56,,,
81,04/15/2025 07:00:00,10.92,70.88,5.85,,,
82,04/15/2025 07:15:00,11.09,72.65,6.37,,,
83,04/15/2025 07:30:00,11.40,73.02,6.75,,,
84,04/15/2025 07:45:00,11.92,71.53,6.95,,,
85,04/15/2025 08:00:00,12.36,72.06,7.48,,,
86,04/15/2025 08:15:00,12.52,72.33,7.69,,,
87,04/15/2025 08:30:00,13.24,70.97,8.11,,,
88,04/15/2025 08:45:00,13.79,70.36,8.50,,,
89,04/15/2025 09:00:00,13.76,71.35,8.68,,,
90,04/15/2025 09:15:00,14.12,71.54,9.07,,,
91,04/15/2025 09:30:00,14.74,70.90,9.53,,,
92,04/15/2025 09:45:00,14.88,70.90,9.67,,,
93,04/15/2025 10:00:00,14.95,71.29,9.81,,,
94,04/15/2025 10:15:00,15.32,71.08,10.13,,,
95,04/15/2025 10:30:00,15.69,70.08,10.27,,,
96,04/15/2025 10:45:00,16.21,69.20,10.58,,,
97,04/15/2025 11:00:00,16.63,69.54,11.05,,,
98,04/15/2025 11:15:00,17.41,68.19,11.51,,,
99,04/15/2025 11:30:00,18.05,67.08,11.86,,,
100,04/15/2025 11:45:00,18.15,66.56,11.85,,,
101,04/15/2025 12:00:00,18.57,65.31,11.96,,,
102,04/15/2025 12:15:00,18.88,65.78,12.36,,,
103,04/15/2025 12:30:00,19.59,63.02,12.38,,,
104,04/15/2025 12:45:00,20.10,63.07,12.87,,,
105,04/15/2025 13:00:00,20.16,61.41,12.52,,,
106,04/15/2025 13:15:00,20.61,60.48,12.71,,,
107,04/15/2025 13:30:00,21.13,58.53,12.70,,,
108,04/15/2025 13:45:00,21.51,58.42,13.03,,,
109,04/15/2025 14:00:00,21.91,55.85,12.71,,,
110,04/15/2025 14:15:00,22.10,55.98,12.93,,,
111,04/15/2025 14:30:00,22.34,55.00,12.88,,,
112,04/15/2025 14:45:00,22.40,54.04,12.67,,,
113,04/15/2025 15:00:00,22.82,53.78,12.98,,,
114,04/15/2025 15:15:00,22.93,51.88,12.53,,,
115,04/15/2025 15:30:00,22.75,52.73,12.61,,,
116,04/15/2025 15:45:00,22.81,51.30,12.25,,,
117,04/15/2025 16:00:00,23.20,47.82,11.54,,,
118,04/15/2025 16:15:00,22.48,48.88,11.21,,,
119,04/15/2025 16:30:00,22.22,48.80,10.95,,,
120,04/15/2025 16:45:00,21.99,51.08,11.44,,,
121,04/15/2025 17:00:00,21.78,52.08,11.53,,,
122,04/15/2025 17:15:00,21.95,47.00,10.14,,,
123,04/15/2025 17:30:00,21.82,47.87,10.30,,,
124,04/15/2025 17:45:00,21.63,47.97,10.16,,,
125,04/15/2025 18:00:00,21.50,48.84,10.31,,,
126,04/15/2025 18:15:00,21.49,47.13,9.76,,,
127,04/15/2025 18:30:00,21.38,48.16,9.99,,,
128,04/15/2025 18:45:00,21.17,48.45,9.88,,,
129,04/15/2025 19:00:00,20.91,49.75,10.04,,,
130,04/15/2025 19:15:00,20.51,51.33,10.14,,,
131,04/15/2025 19:30:00,20.36,52.30,10.29,,,
132,04/15/2025 19:45:00,20.10,54.45,10.64,,,
133,04/15/2025 20:00:00,19.84,55.20,10.61,,,
134,04/15/2025 20:15:00,19.52,56.92,10.77,,,
135,04/15/2025 20:30:00,19.38,58.01,10.93,,,
136,04/15/2025 20:45:00,19.12,59.00,10.94,,,
137,04/15/2025 21:00:00,18.85,60.57,11.08,,,
138,04/15/2025 21:15:00,18.56,61.99,11.16,,,
139,04/15/2025 21:30:00,18.33,63.13,11.21,,,
140,04/15/2025 21:45:00,17.94,64.61,11.19,,,
141,04/15/2025 22:00:00,17.61,65.73,11.14,,,
142,04/15/2025 22:15:00,17.07,67.04,10.92,,,
143,04/15/2025 22:30:00,16.65,68.24,10.79,,,
144,04/15/2025 22:45:00,16.50,68.77,10.76,,,
145,04/15/2025 23:00:00,16.26,69.42,10.67,,,
146,04/15/2025 23:15:00,15.78,70.74,10.50,,,
147,04/15/2025 23:30:00,15.49,71.78,10.44,,,
148,04/15/2025 23:45:00,15.68,71.83,10.63,,,
149,04/16/2025 00:00:00,15.86,71.54,10.74,,,
150,04/16/2025 00:15:00,15.87,71.58,10.76,,,
151,04/16/2025 00:30:00,15.82,71.76,10.74,,,
152,04/16/2025 00:45:00,15.66,72.26,10.70,,,
153,04/16/2025 01:00:00,15.46,72.72,10.60,,,
154,04/16/2025 01:15:00,15.16,73.39,10.45,,,
155,04/16/2025 01:30:00,14.81,74.53,10.34,,,
156,04/16/2025 01:45:00,14.38,75.67,10.15,,,
157,04/16/2025 02:00:00,14.08,76.36,10.00,,,
158,04/16/2025 02:15:00,13.54,76.60,9.53,,,
159,04/16/2025 02:30:00,12.88,78.62,9.27,,,
160,04/16/2025 02:45:00,12.49,80.04,9.16,,,
161,04/16/2025 03:00:00,12.29,80.89,9.12,,,
162,04/16/2025 03:15:00,11.87,80.92,8.71,,,
163,04/16/2025 03:30:00,11.61,83.35,8.90,,,
164,04/16/2025 03:45:00,11.81,83.55,9.12,,,
165,04/16/2025 04:00:00,11.73,83.75,9.08,,,
166,04/16/2025 04:15:00,12.08,83.92,9.46,,,
167,04/16/2025 04:30:00,12.08,83.11,9.32,,,
168,04/16/2025 04:45:00,12.11,83.36,9.38,,,
169,04/16/2025 05:00:00,11.99,84.53,9.47,,,
170,04/16/2025 05:15:00,12.22,84.54,9.71,,,
171,04/16/2025 05:30:00,12.48,84.65,9.98,,,
172,04/16/2025 05:45:00,12.67,84.01,10.06,,,
173,04/16/2025 06:00:00,12.76,83.57,10.06,,,
174,04/16/2025 06:15:00,12.67,83.49,9.96,,,
175,04/16/2025 06:30:00,12.57,83.66,9.89,,,
176,04/16/2025 06:45:00,12.15,83.81,9.51,,,
177,04/16/2025 07:00:00,11.87,85.33,9.50,,,
178,04/16/2025 07:15:00,11.83,85.64,9.51,,,
179,04/16/2025 07:30:00,11.99,86.36,9.79,,,
180,04/16/2025 07:45:00,13.07,84.68,10.57,,,
181,04/16/2025 08:00:00,13.69,82.09,10.71,,,
182,04/16/2025 08:15:00,13.97,81.35,10.84,,,
183,04/16/2025 08:30:00,14.47,80.40,11.15,,,
184,04/16/2025 08:45:00,14.89,78.97,11.30,,,
