#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,04/14/2025 11:00:00,20.10,55.01,10.80,Logged,,
2,04/14/2025 11:15:00,20.26,55.36,11.04,,,
3,04/14/2025 11:30:00,19.99,58.02,11.50,,,
4,04/14/2025 11:45:00,20.25,57.06,11.49,,,
5,04/14/2025 12:00:00,20.06,55.04,10.78,,,
6,04/14/2025 12:15:00,19.96,53.37,10.21,,,
7,04/14/2025 12:30:00,19.99,54.69,10.61,,,
8,04/14/2025 12:45:00,20.39,48.35,9.14,,,
9,04/14/2025 13:00:00,20.51,52.93,10.60,,,
10,04/14/2025 13:15:00,18.96,58.50,10.66,,,
11,04/14/2025 13:30:00,17.49,53.75,8.03,,,
12,04/14/2025 13:45:00,17.10,53.83,7.69,,,
13,04/14/2025 14:00:00,17.37,54.26,8.06,,,
14,04/14/2025 14:15:00,17.44,57.07,8.86,,,
15,04/14/2025 14:30:00,17.19,58.61,9.03,,,
16,04/14/2025 14:45:00,17.25,54.64,8.05,,,
17,04/14/2025 15:00:00,17.11,58.31,8.88,,,
18,04/14/2025 15:15:00,17.23,52.58,7.47,,,
19,04/14/2025 15:30:00,17.38,53.81,7.95,,,
20,04/14/2025 15:45:00,17.43,51.89,7.45,,,
21,04/14/2025 16:00:00,17.13,55.24,8.09,,,
22,04/14/2025 16:15:00,16.26,56.22,7.54,,,
23,04/14/2025 16:30:00,15.74,57.21,7.31,,,
24,04/14/2025 16:45:00,16.18,56.18,7.46,,,
25,04/14/2025 17:00:00,16.21,56.91,7.68,,,
26,04/14/2025 17:15:00,16.40,55.26,7.42,,,
27,04/14/2025 17:30:00,16.24,54.28,7.01,,,
28,04/14/2025 17:45:00,15.67,55.59,6.83,,,
29,04/14/2025 18:00:00,15.49,56.51,6.90,,,
30,04/14/2025 18:15:00,15.72,52.77,6.12,,,
31,04/14/2025 18:30:00,15.54,54.34,6.37,,,
32,04/14/2025 18:45:00,15.18,55.36,6.31,,,
33,04/14/2025 19:00:00,14.66,57.02,6.25,,,
34,04/14/2025 19:15:00,14.27,57.95,6.12,,,
35,04/14/2025 19:30:00,14.08,59.76,6.39,,,
36,04/14/2025 19:45:00,13.61,61.03,6.25,,,
37,04/14/2025 20:00:00,13.09,62.71,6.16,,,
38,04/14/2025 20:15:00,12.59,63.95,5.96,,,
39,04/14/2025 20:30:00,11.61,67.30,5.77,,,
40,04/14/2025 20:45:00,10.65,69.36,5.28,,,
41,04/14/2025 21:00:00,10.13,69.87,4.89,,,
42,04/14/2025 21:15:00,10.45,69.31,5.09,,,
43,04/14/2025 21:30:00,10.15,69.59,4.85,,,
44,04/14/2025 21:45:00,9.93,69.83,4.69,,,
45,04/14/2025 22:00:00,9.54,70.50,4.45,,,
46,04/14/2025 22:15:00,9.55,70.75,4.51,,,
47,04/14/2025 22:30:00,10.19,69.98,4.97,,,
48,04/14/2025 22:45:00,10.18,70.05,4.97,,,
49,04/14/2025 23:00:00,10.09,70.30,4.94,,,
50,04/14/2025 23:15:00,9.80,70.79,4.76,,,
51,04/14/2025 23:30:00,9.41,71.42,4.52,,,
52,04/14/2025 23:45:00,9.19,72.52,4.52,,,
53,04/15/2025 00:00:00,8.93,73.01,4.37,,,
54,04/15/2025 00:15:00,8.90,73.94,4.52,,,
55,04/15/2025 00:30:00,9.07,73.39,4.57,,,
56,04/15/2025 00:45:00,9.05,73.46,4.57,,,
57,04/15/2025 01:00:00,9.26,72.84,4.65,,,
58,04/15/2025 01:15:00,9.51,72.18,4.76,,,
59,04/15/2025 01:30:00,9.76,71.48,4.86,,,
60,04/15/2025 01:45:00,9.79,71.05,4.80,,,
61,04/15/2025 02:00:00,9.68,71.13,4.71,,,
62,04/15/2025 02:15:00,9.68,70.96,4.68,,,
63,04/15/2025 02:30:00,9.48,71.03,4.50,,,
64,04/15/2025 02:45:00,9.34,70.99,4.36,,,
65,04/15/2025 03:00:00,9.07,71.51,4.20,,,
66,04/15/2025 03:15:00,8.96,72.08,4.21,,,
67,04/15/2025 03:30:00,8.89,72.30,4.18,,,
68,04/15/2025 03:45:00,8.86,72.72,4.24,,,
69,04/15/2025 04:00:00,8.76,72.81,4.16,,,
70,04/15/2025 04:15:00,8.70,73.36,4.21,,,
71,04/15/2025 04:30:00,8.82,73.32,4.32,,,
72,04/15/2025 04:45:00,9.18,71.98,4.40,,,
73,04/15/2025 05:00:00,9.10,72.08,4.35,,,
74,04/15/2025 05:15:00,9.33,71.16,4.38,,,
75,04/15/2025 05:30:00,9.51,70.56,4.44,,,
76,04/15/2025 05:45:00,9.97,69.57,4.68,,,
77,04/15/2025 06:00:00,10.09,69.37,4.75,,,
78,04/15/2025 06:15:00,10.11,69.18,4.73,,,
79,04/15/2025 06:30:00,10.35,68.60,4.83,,,
80,04/15/2025 06:45:00,10.45,68.86,4.99,,,
81,04/15/2025 07:00:00,10.75,68.97,5.30,,,
82,04/15/2025 07:15:00,10.97,69.79,5.68,,,
83,04/15/2025 07:30:00,11.29,70.00,6.03,,,
84,04/15/2025 07:45:00,11.79,69.20,6.35,,,
85,04/15/2025 08:00:00,12.21,69.47,6.80,,,
86,04/15/2025 08:15:00,12.42,69.62,7.03,,,
87,04/15/2025 08:30:00,13.08,68.72,7.48,,,
88,04/15/2025 08:45:00,13.70,68.34,7.99,,,
89,04/15/2025 09:00:00,13.69,68.84,8.09,,,
90,04/15/2025 09:15:00,13.98,69.04,8.41,,,
91,04/15/2025 09:30:00,14.65,68.52,8.94,,,
92,04/15/2025 09:45:00,14.79,68.40,9.04,,,
93,04/15/2025 10:00:00,14.84,68.67,9.15,,,
94,04/15/2025 10:15:00,15.29,68.51,9.55,,,
95,04/15/2025 10:30:00,15.62,68.03,9.76,,,
96,04/15/2025 10:45:00,16.17,67.07,10.07,,,
97,04/15/2025 11:00:00,16.60,67.28,10.53,,,
98,04/15/2025 11:15:00,17.51,65.93,11.09,,,
99,04/15/2025 11:30:00,18.26,64.89,11.56,,,
100,04/15/2025 11:45:00,18.32,64.70,11.57,,,
101,04/15/2025 12:00:00,18.64,64.56,11.84,,,
102,04/15/2025 12:15:00,18.92,64.82,12.17,,,
103,04/15/2025 12:30:00,19.60,62.60,12.29,,,
104,04/15/2025 12:45:00,20.16,62.41,12.77,,,
105,04/15/2025 13:00:00,20.26,61.40,12.61,,,
106,04/15/2025 13:15:00,20.60,60.57,12.73,,,
107,04/15/2025 13:30:00,21.10,59.15,12.84,,,
108,04/15/2025 13:45:00,21.47,59.41,13.25,,,
109,04/15/2025 14:00:00,21.87,57.33,13.07,,,
110,04/15/2025 14:15:00,22.08,56.69,13.10,,,
