#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,04/14/2025 11:00:00,19.33,56.61,10.52,Logged,,
2,04/14/2025 11:06:50,,,,,Logged,
3,04/14/2025 11:15:00,19.56,56.62,10.73,,,
4,04/14/2025 11:30:00,19.52,56.35,10.62,,,
5,04/14/2025 11:45:00,19.48,56.61,10.66,,,
6,04/14/2025 12:00:00,19.51,57.00,10.78,,,
7,04/14/2025 12:15:00,19.53,56.90,10.77,,,
8,04/14/2025 12:30:00,20.80,54.09,11.20,,,
9,04/14/2025 12:45:00,20.76,53.80,11.08,,,
10,04/14/2025 13:00:00,19.90,49.76,9.12,,,
11,04/14/2025 13:15:00,19.25,52.90,9.42,,,
12,04/14/2025 13:30:00,18.05,50.16,7.53,,,
13,04/14/2025 13:45:00,17.36,51.87,7.39,,,
14,04/14/2025 14:00:00,17.56,52.38,7.72,,,
15,04/14/2025 14:15:00,17.75,54.17,8.38,,,
16,04/14/2025 14:30:00,17.13,54.30,7.84,,,
17,04/14/2025 14:45:00,17.03,54.32,7.75,,,
18,04/14/2025 15:00:00,16.56,56.34,7.85,,,
19,04/14/2025 15:15:00,17.07,52.73,7.36,,,
20,04/14/2025 15:30:00,17.26,52.37,7.44,,,
21,04/14/2025 15:45:00,17.16,51.97,7.23,,,
22,04/14/2025 16:00:00,16.76,54.13,7.45,,,
23,04/14/2025 16:15:00,16.08,55.47,7.18,,,
24,04/14/2025 16:30:00,15.68,55.68,6.86,,,
25,04/14/2025 16:45:00,15.78,55.75,6.98,,,
26,04/14/2025 17:00:00,15.85,54.93,6.82,,,
27,04/14/2025 17:15:00,16.15,54.82,7.07,,,
28,04/14/2025 17:30:00,16.17,53.35,6.69,,,
29,04/14/2025 17:45:00,15.75,54.02,6.49,,,
30,04/14/2025 18:00:00,15.56,53.41,6.14,,,
31,04/14/2025 18:15:00,15.67,53.03,6.14,,,
32,04/14/2025 18:30:00,15.51,53.94,6.24,,,
33,04/14/2025 18:45:00,15.34,53.99,6.10,,,
34,04/14/2025 19:00:00,15.04,55.24,6.15,,,
35,04/14/2025 19:15:00,14.70,56.30,6.11,,,
36,04/14/2025 19:30:00,14.52,57.39,6.21,,,
37,04/14/2025 19:45:00,14.09,58.57,6.11,,,
38,04/14/2025 20:00:00,13.64,59.98,6.03,,,
39,04/14/2025 20:15:00,13.27,61.29,6.00,,,
40,04/14/2025 20:30:00,12.79,62.62,5.85,,,
41,04/14/2025 20:45:00,12.49,63.85,5.85,,,
42,04/14/2025 21:00:00,12.19,65.09,5.84,,,
43,04/14/2025 21:15:00,12.00,65.75,5.80,,,
44,04/14/2025 21:30:00,11.73,66.43,5.69,,,
45,04/14/2025 21:45:00,11.54,67.13,5.66,,,
46,04/14/2025 22:00:00,11.40,67.44,5.59,,,
47,04/14/2025 22:15:00,11.37,67.92,5.67,,,
48,04/14/2025 22:30:00,11.26,68.56,5.70,,,
49,04/14/2025 22:45:00,10.89,69.62,5.57,,,
50,04/14/2025 23:00:00,10.64,70.29,5.46,,,
51,04/14/2025 23:15:00,10.36,70.55,5.25,,,
52,04/14/2025 23:30:00,10.07,71.05,5.07,,,
53,04/14/2025 23:45:00,9.85,71.40,4.93,,,
54,04/15/2025 00:00:00,9.72,71.31,4.79,,,
55,04/15/2025 00:15:00,9.67,71.22,4.72,,,
56,04/15/2025 00:30:00,9.63,71.23,4.68,,,
57,04/15/2025 00:45:00,9.60,71.26,4.66,,,
58,04/15/2025 01:00:00,9.70,71.28,4.77,,,
59,04/15/2025 01:15:00,9.72,71.29,4.79,,,
60,04/15/2025 01:30:00,9.90,71.22,4.94,,,
61,04/15/2025 01:45:00,9.93,71.19,4.97,,,
62,04/15/2025 02:00:00,9.95,71.10,4.97,,,
63,04/15/2025 02:15:00,9.85,71.11,4.88,,,
64,04/15/2025 02:30:00,9.70,71.22,4.75,,,
65,04/15/2025 02:45:00,9.53,71.21,4.59,,,
66,04/15/2025 03:00:00,9.34,71.32,4.42,,,
67,04/15/2025 03:15:00,9.19,71.28,4.27,,,
68,04/15/2025 03:30:00,9.11,71.40,4.22,,,
69,04/15/2025 03:45:00,9.02,71.41,4.13,,,
70,04/15/2025 04:00:00,8.90,71.63,4.06,,,
71,04/15/2025 04:15:00,8.87,72.06,4.12,,,
72,04/15/2025 04:30:00,8.97,71.87,4.18,,,
73,04/15/2025 04:45:00,9.32,71.32,4.40,,,
74,04/15/2025 05:00:00,9.44,71.46,4.55,,,
75,04/15/2025 05:15:00,9.57,71.07,4.60,,,
76,04/15/2025 05:30:00,9.92,70.20,4.75,,,
77,04/15/2025 05:45:00,10.29,69.39,4.95,,,
78,04/15/2025 06:00:00,10.38,69.37,5.03,,,
79,04/15/2025 06:15:00,10.34,69.52,5.02,,,
80,04/15/2025 06:30:00,10.51,69.09,5.09,,,
81,04/15/2025 06:45:00,10.64,69.70,5.34,,,
82,04/15/2025 07:00:00,10.90,69.69,5.60,,,
83,04/15/2025 07:15:00,11.02,70.57,5.89,,,
84,04/15/2025 07:30:00,11.38,70.23,6.16,,,
85,04/15/2025 07:45:00,11.83,69.89,6.52,,,
86,04/15/2025 08:00:00,12.22,70.04,6.93,,,
87,04/15/2025 08:15:00,12.49,70.08,7.20,,,
88,04/15/2025 08:30:00,13.03,69.69,7.63,,,
89,04/15/2025 08:45:00,13.65,69.28,8.14,,,
90,04/15/2025 09:00:00,13.70,69.73,8.29,,,
91,04/15/2025 09:15:00,13.93,69.97,8.56,,,
92,04/15/2025 09:30:00,14.55,69.62,9.08,,,
93,04/15/2025 09:45:00,14.81,69.44,9.29,,,
94,04/15/2025 10:00:00,14.87,69.52,9.36,,,
95,04/15/2025 10:15:00,15.22,69.31,9.65,,,
96,04/15/2025 10:30:00,15.58,69.05,9.94,,,
97,04/15/2025 10:45:00,15.95,68.73,10.22,,,
98,04/15/2025 11:00:00,16.45,68.08,10.56,,,
99,04/15/2025 11:15:00,17.15,67.39,11.07,,,
100,04/15/2025 11:30:00,17.93,64.95,11.26,,,
101,04/15/2025 11:45:00,18.36,65.62,11.83,,,
102,04/15/2025 12:00:00,18.69,64.48,11.87,,,
103,04/15/2025 12:15:00,18.86,64.02,11.93,,,
104,04/15/2025 12:30:00,19.33,63.02,12.14,,,
105,04/15/2025 12:45:00,19.65,61.77,12.13,,,
106,04/15/2025 13:00:00,20.00,61.92,12.50,,,
107,04/15/2025 13:15:00,20.45,60.44,12.55,,,
108,04/15/2025 13:30:00,21.08,58.84,12.74,,,
109,04/15/2025 13:45:00,21.36,60.46,13.42,,,
110,04/15/2025 14:00:00,21.97,56.57,12.97,,,
111,04/15/2025 14:15:00,22.09,55.11,12.68,,,
112,04/15/2025 14:30:00,22.24,55.10,12.82,,,
113,04/15/2025 14:45:00,22.19,54.78,12.68,,,
114,04/15/2025 15:00:00,22.42,53.68,12.59,,,
115,04/15/2025 15:15:00,22.65,51.90,12.28,,,
116,04/15/2025 15:30:00,22.48,52.76,12.37,,,
117,04/15/2025 15:45:00,22.69,50.59,11.93,,,
118,04/15/2025 16:00:00,22.87,49.33,11.72,,,
119,04/15/2025 16:15:00,22.51,49.00,11.28,,,
120,04/15/2025 16:30:00,22.19,51.53,11.75,,,
121,04/15/2025 16:45:00,22.02,50.77,11.36,,,
122,04/15/2025 17:00:00,21.70,52.12,11.47,,,
123,04/15/2025 17:15:00,21.82,46.90,9.99,,,
124,04/15/2025 17:30:00,21.75,46.64,9.84,,,
125,04/15/2025 17:45:00,21.63,48.67,10.37,,,
126,04/15/2025 18:00:00,21.45,49.04,10.32,,,
127,04/15/2025 18:15:00,21.40,47.72,9.87,,,
128,04/15/2025 18:30:00,21.29,48.20,9.91,,,
129,04/15/2025 18:45:00,21.10,48.50,9.84,,,
130,04/15/2025 19:00:00,20.85,49.90,10.03,,,
131,04/15/2025 19:15:00,20.56,51.08,10.11,,,
132,04/15/2025 19:30:00,20.33,52.23,10.24,,,
133,04/15/2025 19:45:00,20.13,53.47,10.40,,,
134,04/15/2025 20:00:00,19.87,54.86,10.55,,,
135,04/15/2025 20:15:00,19.52,56.67,10.70,,,
136,04/15/2025 20:30:00,19.32,58.11,10.90,,,
137,04/15/2025 20:45:00,19.11,59.05,10.94,,,
138,04/15/2025 21:00:00,18.80,60.35,10.98,,,
139,04/15/2025 21:15:00,18.58,61.36,11.02,,,
140,04/15/2025 21:30:00,18.38,62.54,11.12,,,
141,04/15/2025 21:45:00,18.03,63.87,11.10,,,
142,04/15/2025 22:00:00,17.69,64.98,11.05,,,
143,04/15/2025 22:15:00,17.24,66.13,10.88,,,
144,04/15/2025 22:30:00,16.82,67.05,10.69,,,
145,04/15/2025 22:45:00,16.70,67.56,10.68,,,
146,04/15/2025 23:00:00,16.50,67.98,10.59,,,
147,04/15/2025 23:15:00,16.13,68.80,10.41,,,
148,04/15/2025 23:30:00,15.85,69.33,10.26,,,
149,04/15/2025 23:45:00,15.93,69.28,10.33,,,
150,04/16/2025 00:00:00,15.98,69.14,10.34,,,
151,04/16/2025 00:15:00,15.97,69.22,10.35,,,
152,04/16/2025 00:30:00,15.95,69.25,10.33,,,
153,04/16/2025 00:45:00,15.83,69.39,10.25,,,
154,04/16/2025 01:00:00,15.70,69.50,10.15,,,
155,04/16/2025 01:15:00,15.55,69.76,10.06,,,
156,04/16/2025 01:30:00,15.32,70.14,9.93,,,
157,04/16/2025 01:45:00,15.15,70.30,9.80,,,
158,04/16/2025 02:00:00,14.93,70.39,9.60,,,
159,04/16/2025 02:15:00,14.57,70.49,9.28,,,
160,04/16/2025 02:30:00,14.35,70.75,9.12,,,
161,04/16/2025 02:45:00,14.09,71.34,9.00,,,
162,04/16/2025 03:00:00,13.91,72.15,8.99,,,
163,04/16/2025 03:15:00,13.71,71.91,8.75,,,
164,04/16/2025 03:30:00,13.25,74.36,8.81,,,
165,04/16/2025 03:45:00,13.14,75.05,8.83,,,
166,04/16/2025 04:00:00,13.04,75.69,8.86,,,
167,04/16/2025 04:15:00,13.07,75.97,8.95,,,
168,04/16/2025 04:30:00,13.07,76.08,8.97,,,
169,04/16/2025 04:45:00,12.97,76.60,8.97,,,
170,04/16/2025 05:00:00,12.81,77.36,8.97,,,
171,04/16/2025 05:15:00,12.93,77.56,9.12,,,
172,04/16/2025 05:30:00,13.05,77.87,9.29,,,
173,04/16/2025 05:45:00,13.12,77.62,9.32,,,
174,04/16/2025 06:00:00,13.09,77.53,9.27,,,
175,04/16/2025 06:15:00,13.01,77.90,9.26,,,
176,04/16/2025 06:30:00,12.96,77.93,9.22,,,
177,04/16/2025 06:45:00,12.78,78.37,9.13,,,
178,04/16/2025 07:00:00,12.61,78.90,9.06,,,
179,04/16/2025 07:15:00,12.50,79.10,8.99,,,
180,04/16/2025 07:30:00,12.72,79.58,9.29,,,
181,04/16/2025 07:45:00,13.30,78.77,9.70,,,
182,04/16/2025 08:00:00,14.09,75.81,9.90,,,
183,04/16/2025 08:15:00,14.84,73.57,10.18,,,
184,04/16/2025 08:30:00,15.48,71.34,10.34,,,
185,04/16/2025 08:45:00,15.87,70.12,10.45,,,
186,04/16/2025 09:00:00,16.07,69.71,10.56,,,
187,04/16/2025 09:15:00,16.25,69.34,10.64,,,
188,04/16/2025 09:30:00,16.63,69.02,10.94,,,
189,04/16/2025 09:45:00,17.06,66.91,10.88,,,
190,04/16/2025 10:00:00,17.23,65.83,10.80,,,
191,04/16/2025 10:15:00,17.50,65.47,10.97,,,
192,04/16/2025 10:30:00,17.94,64.53,11.17,,,
193,04/16/2025 10:45:00,17.54,63.95,10.66,,,
194,04/16/2025 11:00:00,17.80,63.52,10.80,,,
195,04/16/2025 11:15:00,18.02,63.11,10.91,,,
196,04/16/2025 11:30:00,17.98,62.04,10.62,,,
197,04/16/2025 11:45:00,18.09,62.74,10.89,,,
198,04/16/2025 12:00:00,18.57,63.55,11.54,,,
199,04/16/2025 12:15:00,19.11,60.85,11.39,,,
200,04/16/2025 12:30:00,19.52,58.94,11.29,,,
201,04/16/2025 12:45:00,19.22,58.58,10.92,,,
202,04/16/2025 13:00:00,18.97,59.96,11.04,,,
203,04/16/2025 13:15:00,19.75,56.29,10.82,,,
204,04/16/2025 13:30:00,19.83,56.68,11.00,,,
205,04/16/2025 13:45:00,20.28,55.76,11.17,,,
206,04/16/2025 14:00:00,20.88,53.75,11.17,,,
207,04/16/2025 14:15:00,20.85,54.72,11.41,,,
208,04/16/2025 14:30:00,20.18,56.19,11.19,,,
209,04/16/2025 14:45:00,20.18,57.25,11.48,,,
210,04/16/2025 15:00:00,19.96,56.86,11.16,,,
211,04/16/2025 15:15:00,19.96,56.79,11.14,,,
212,04/16/2025 15:30:00,20.30,55.82,11.21,,,
213,04/16/2025 15:45:00,20.39,54.77,11.00,,,
214,04/16/2025 16:00:00,20.22,55.59,11.07,,,
215,04/16/2025 16:15:00,20.40,55.10,11.10,,,
216,04/16/2025 16:30:00,20.43,54.62,11.00,,,
217,04/16/2025 16:45:00,19.85,55.97,10.83,,,
218,04/16/2025 17:00:00,20.18,55.80,11.09,,,
219,04/16/2025 17:15:00,20.60,54.67,11.17,,,
220,04/16/2025 17:30:00,20.88,53.73,11.17,,,
221,04/16/2025 17:45:00,20.74,53.43,10.96,,,
222,04/16/2025 18:00:00,20.80,53.98,11.17,,,
223,04/16/2025 18:15:00,20.64,54.09,11.05,,,
224,04/16/2025 18:30:00,20.43,54.39,10.93,,,
225,04/16/2025 18:45:00,20.30,54.73,10.91,,,
226,04/16/2025 19:00:00,20.07,55.73,10.97,,,
227,04/16/2025 19:15:00,19.69,58.52,11.35,,,
228,04/16/2025 19:30:00,19.33,61.22,11.70,,,
229,04/16/2025 19:45:00,18.98,62.22,11.61,,,
230,04/16/2025 20:00:00,18.63,63.73,11.64,,,
231,04/16/2025 20:15:00,18.18,65.35,11.59,,,
232,04/16/2025 20:30:00,17.72,66.74,11.47,,,
233,04/16/2025 20:45:00,17.29,67.93,11.33,,,
234,04/16/2025 21:00:00,16.92,69.07,11.23,,,
235,04/16/2025 21:15:00,16.64,70.18,11.20,,,
236,04/16/2025 21:30:00,16.56,69.61,11.00,,,
237,04/16/2025 21:45:00,16.40,69.42,10.80,,,
238,04/16/2025 22:00:00,16.24,69.31,10.62,,,
239,04/16/2025 22:15:00,15.97,69.47,10.40,,,
240,04/16/2025 22:30:00,15.72,70.07,10.29,,,
241,04/16/2025 22:45:00,15.57,70.49,10.24,,,
242,04/16/2025 23:00:00,15.45,70.47,10.12,,,
243,04/16/2025 23:15:00,15.18,71.03,9.98,,,
244,04/16/2025 23:30:00,15.06,71.42,9.94,,,
245,04/16/2025 23:45:00,15.01,71.71,9.96,,,
246,04/17/2025 00:00:00,14.83,72.38,9.93,,,
