#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,04/14/2025 11:00:00,19.96,55.13,10.70,Logged,,
2,04/14/2025 11:15:00,19.91,55.95,10.88,,,
3,04/14/2025 11:30:00,19.88,58.60,11.55,,,
4,04/14/2025 11:45:00,19.89,56.56,11.02,,,
5,04/14/2025 12:00:00,19.57,55.13,10.34,,,
6,04/14/2025 12:15:00,19.40,54.32,9.96,,,
7,04/14/2025 12:30:00,19.41,49.62,8.62,,,
8,04/14/2025 12:45:00,17.09,53.65,7.63,,,
9,04/14/2025 13:00:00,16.92,55.35,7.93,,,
10,04/14/2025 13:15:00,16.73,57.02,8.19,,,
11,04/14/2025 13:30:00,17.05,53.17,7.46,,,
12,04/14/2025 13:45:00,17.07,53.04,7.45,,,
13,04/14/2025 14:00:00,17.50,53.55,7.98,,,
14,04/14/2025 14:15:00,17.54,55.53,8.56,,,
15,04/14/2025 14:30:00,17.20,56.55,8.51,,,
16,04/14/2025 14:45:00,17.28,54.21,7.95,,,
17,04/14/2025 15:00:00,17.30,56.22,8.51,,,
18,04/14/2025 15:15:00,17.30,53.17,7.69,,,
19,04/14/2025 15:30:00,17.41,51.92,7.45,,,
20,04/14/2025 15:45:00,17.52,52.12,7.61,,,
21,04/14/2025 16:00:00,17.02,54.66,7.84,,,
22,04/14/2025 16:15:00,16.54,55.02,7.48,,,
23,04/14/2025 16:30:00,15.90,55.64,7.06,,,
24,04/14/2025 16:45:00,16.21,57.50,7.83,,,
25,04/14/2025 17:00:00,16.16,54.31,6.94,,,
26,04/14/2025 17:15:00,16.41,54.77,7.30,,,
27,04/14/2025 17:30:00,16.36,53.61,6.95,,,
28,04/14/2025 17:45:00,15.86,54.45,6.70,,,
29,04/14/2025 18:00:00,15.74,53.03,6.21,,,
30,04/14/2025 18:15:00,16.10,52.45,6.38,,,
31,04/14/2025 18:30:00,15.92,53.73,6.57,,,
32,04/14/2025 18:45:00,15.39,54.44,6.26,,,
33,04/14/2025 19:00:00,14.85,55.92,6.15,,,
34,04/14/2025 19:15:00,14.51,57.34,6.19,,,
35,04/14/2025 19:30:00,14.28,58.15,6.18,,,
36,04/14/2025 19:45:00,13.83,59.26,6.04,,,
37,04/14/2025 20:00:00,13.34,61.21,6.04,,,
38,04/14/2025 20:15:00,12.81,62.46,5.84,,,
39,04/14/2025 20:30:00,11.86,66.47,5.83,,,
40,04/14/2025 20:45:00,10.87,69.11,5.45,,,
41,04/14/2025 21:00:00,10.29,70.04,5.08,,,
42,04/14/2025 21:15:00,10.82,69.09,5.39,,,
43,04/14/2025 21:30:00,10.63,69.32,5.25,,,
44,04/14/2025 21:45:00,10.37,69.71,5.09,,,
45,04/14/2025 22:00:00,9.98,70.09,4.79,,,
46,04/14/2025 22:15:00,9.83,70.15,4.66,,,
47,04/14/2025 22:30:00,10.41,69.82,5.15,,,
48,04/14/2025 22:45:00,10.43,69.80,5.17,,,
49,04/14/2025 23:00:00,10.21,69.98,4.99,,,
50,04/14/2025 23:15:00,10.03,70.50,4.92,,,
51,04/14/2025 23:30:00,9.67,71.33,4.75,,,
52,04/14/2025 23:45:00,9.40,72.14,4.65,,,
53,04/15/2025 00:00:00,9.24,72.53,4.57,,,
54,04/15/2025 00:15:00,9.07,72.95,4.49,,,
55,04/15/2025 00:30:00,9.21,72.79,4.59,,,
56,04/15/2025 00:45:00,9.18,72.90,4.58,,,
57,04/15/2025 01:00:00,9.47,72.47,4.78,,,
58,04/15/2025 01:15:00,9.75,71.75,4.90,,,
59,04/15/2025 01:30:00,9.94,71.28,4.99,,,
60,04/15/2025 01:45:00,9.95,71.05,4.96,,,
61,04/15/2025 02:00:00,9.85,71.12,4.88,,,
62,04/15/2025 02:15:00,9.90,70.82,4.86,,,
63,04/15/2025 02:30:00,9.70,70.88,4.69,,,
64,04/15/2025 02:45:00,9.53,70.82,4.51,,,
65,04/15/2025 03:00:00,9.21,71.58,4.35,,,
66,04/15/2025 03:15:00,9.16,71.87,4.36,,,
67,04/15/2025 03:30:00,9.11,72.05,4.35,,,
68,04/15/2025 03:45:00,9.04,72.13,4.30,,,
