#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,04/14/2025 11:00:00,19.90,55.47,10.74,Logged,,
2,04/14/2025 11:15:00,20.05,55.73,10.95,,,
3,04/14/2025 11:30:00,19.80,58.58,11.46,,,
4,04/14/2025 11:45:00,19.74,57.58,11.15,,,
5,04/14/2025 12:00:00,19.47,55.97,10.48,,,
6,04/14/2025 12:15:00,19.39,55.20,10.19,,,
7,04/14/2025 12:30:00,19.45,56.57,10.62,,,
8,04/14/2025 12:45:00,19.70,49.49,8.85,,,
9,04/14/2025 13:00:00,17.10,55.55,8.15,,,
10,04/14/2025 13:15:00,16.54,57.93,8.24,,,
11,04/14/2025 13:30:00,16.79,54.51,7.59,,,
12,04/14/2025 13:45:00,16.87,53.89,7.49,,,
13,04/14/2025 14:00:00,17.21,54.63,8.01,,,
14,04/14/2025 14:15:00,17.26,57.44,8.80,,,
15,04/14/2025 14:30:00,17.07,57.79,8.71,,,
16,04/14/2025 14:45:00,17.20,55.05,8.11,,,
17,04/14/2025 15:00:00,17.16,57.82,8.80,,,
18,04/14/2025 15:15:00,17.32,54.25,8.01,,,
19,04/14/2025 15:30:00,17.52,52.19,7.63,,,
20,04/14/2025 15:45:00,17.60,52.39,7.75,,,
21,04/14/2025 16:00:00,17.25,54.54,8.02,,,
22,04/14/2025 16:15:00,16.54,56.02,7.75,,,
23,04/14/2025 16:30:00,16.15,56.36,7.48,,,
24,04/14/2025 16:45:00,16.73,57.44,8.30,,,
25,04/14/2025 17:00:00,16.91,53.19,7.34,,,
26,04/14/2025 17:15:00,17.10,53.39,7.57,,,
27,04/14/2025 17:30:00,17.03,52.10,7.14,,,
28,04/14/2025 17:45:00,16.02,55.09,7.02,,,
29,04/14/2025 18:00:00,15.80,53.78,6.46,,,
30,04/14/2025 18:15:00,16.37,51.81,6.46,,,
31,04/14/2025 18:30:00,16.24,53.23,6.72,,,
32,04/14/2025 18:45:00,15.74,53.70,6.39,,,
33,04/14/2025 19:00:00,15.03,56.32,6.42,,,
34,04/14/2025 19:15:00,14.52,58.13,6.40,,,
35,04/14/2025 19:30:00,14.34,58.68,6.37,,,
36,04/14/2025 19:45:00,13.85,59.91,6.21,,,
37,04/14/2025 20:00:00,13.34,62.04,6.23,,,
38,04/14/2025 20:15:00,12.75,63.17,5.94,,,
39,04/14/2025 20:30:00,11.90,66.49,5.87,,,
40,04/14/2025 20:45:00,10.87,68.85,5.39,,,
41,04/14/2025 21:00:00,10.21,69.65,4.92,,,
42,04/14/2025 21:15:00,10.54,69.57,5.22,,,
43,04/14/2025 21:30:00,10.37,69.60,5.06,,,
44,04/14/2025 21:45:00,10.24,69.83,4.99,,,
45,04/14/2025 22:00:00,9.90,70.12,4.72,,,
46,04/14/2025 22:15:00,9.76,70.58,4.68,,,
47,04/14/2025 22:30:00,10.40,70.05,5.19,,,
48,04/14/2025 22:45:00,10.39,70.03,5.17,,,
49,04/14/2025 23:00:00,10.29,70.32,5.14,,,
50,04/14/2025 23:15:00,10.05,70.83,5.01,,,
51,04/14/2025 23:30:00,9.66,71.13,4.70,,,
52,04/14/2025 23:45:00,9.42,71.56,4.56,,,
53,04/15/2025 00:00:00,9.25,72.10,4.50,,,
54,04/15/2025 00:15:00,9.11,72.70,4.48,,,
55,04/15/2025 00:30:00,9.23,72.22,4.50,,,
56,04/15/2025 00:45:00,9.19,72.53,4.52,,,
57,04/15/2025 01:00:00,9.44,72.02,4.66,,,
58,04/15/2025 01:15:00,9.77,71.49,4.87,,,
59,04/15/2025 01:30:00,9.97,71.32,5.03,,,
60,04/15/2025 01:45:00,9.97,71.24,5.02,,,
61,04/15/2025 02:00:00,9.86,71.34,4.93,,,
62,04/15/2025 02:15:00,9.90,71.20,4.94,,,
63,04/15/2025 02:30:00,9.75,71.23,4.80,,,
64,04/15/2025 02:45:00,9.53,71.23,4.59,,,
65,04/15/2025 03:00:00,9.22,71.55,4.36,,,
66,04/15/2025 03:15:00,9.15,71.60,4.29,,,
67,04/15/2025 03:30:00,9.09,71.76,4.27,,,
68,04/15/2025 03:45:00,9.07,71.90,4.28,,,
69,04/15/2025 04:00:00,8.93,72.03,4.17,,,
70,04/15/2025 04:15:00,8.80,72.63,4.17,,,
71,04/15/2025 04:30:00,8.94,72.60,4.30,,,
72,04/15/2025 04:45:00,9.31,71.63,4.45,,,
73,04/15/2025 05:00:00,9.31,71.66,4.46,,,
74,04/15/2025 05:15:00,9.51,71.26,4.58,,,
75,04/15/2025 05:30:00,9.71,70.81,4.68,,,
76,04/15/2025 05:45:00,10.19,69.80,4.93,,,
77,04/15/2025 06:00:00,10.30,69.63,5.01,,,
78,04/15/2025 06:15:00,10.29,69.82,5.04,,,
79,04/15/2025 06:30:00,10.56,69.30,5.19,,,
80,04/15/2025 06:45:00,10.66,69.32,5.28,,,
81,04/15/2025 07:00:00,10.93,69.49,5.57,,,
82,04/15/2025 07:15:00,11.15,70.27,5.95,,,
83,04/15/2025 07:30:00,11.42,70.31,6.22,,,
84,04/15/2025 07:45:00,11.96,69.45,6.55,,,
85,04/15/2025 08:00:00,12.37,69.88,7.05,,,
86,04/15/2025 08:15:00,12.55,69.95,7.22,,,
87,04/15/2025 08:30:00,13.24,69.09,7.71,,,
88,04/15/2025 08:45:00,13.81,68.94,8.22,,,
89,04/15/2025 09:00:00,13.80,69.42,8.32,,,
90,04/15/2025 09:15:00,14.14,69.37,8.63,,,
91,04/15/2025 09:30:00,14.75,68.98,9.14,,,
92,04/15/2025 09:45:00,14.92,69.05,9.31,,,
93,04/15/2025 10:00:00,14.96,69.22,9.38,,,
94,04/15/2025 10:15:00,15.37,69.00,9.73,,,
95,04/15/2025 10:30:00,15.70,68.41,9.92,,,
96,04/15/2025 10:45:00,16.28,67.86,10.35,,,
97,04/15/2025 11:00:00,16.67,68.12,10.79,,,
98,04/15/2025 11:15:00,17.45,67.23,11.32,,,
99,04/15/2025 11:30:00,18.09,66.53,11.78,,,
100,04/15/2025 11:45:00,18.19,65.74,11.69,,,
101,04/15/2025 12:00:00,18.57,64.71,11.82,,,
102,04/15/2025 12:15:00,18.89,64.94,12.18,,,
103,04/15/2025 12:30:00,19.69,62.77,12.41,,,
104,04/15/2025 12:45:00,20.16,62.38,12.76,,,
105,04/15/2025 13:00:00,20.18,61.31,12.52,,,
106,04/15/2025 13:15:00,20.60,60.56,12.72,,,
107,04/15/2025 13:30:00,21.13,58.83,12.78,,,
108,04/15/2025 13:45:00,21.49,58.65,13.07,,,
109,04/15/2025 14:00:00,21.84,56.23,12.76,,,
110,04/15/2025 14:15:00,22.04,56.29,12.95,,,
111,04/15/2025 14:30:00,22.34,55.12,12.91,,,
112,04/15/2025 14:45:00,22.37,54.38,12.73,,,
113,04/15/2025 15:00:00,22.75,54.20,13.03,,,
114,04/15/2025 15:15:00,22.94,52.20,12.63,,,
115,04/15/2025 15:30:00,22.77,52.95,12.69,,,
116,04/15/2025 15:45:00,22.84,51.60,12.37,,,
117,04/15/2025 16:00:00,23.17,48.30,11.67,,,
118,04/15/2025 16:15:00,22.54,49.25,11.39,,,
119,04/15/2025 16:30:00,22.26,49.11,11.09,,,
120,04/15/2025 16:45:00,22.05,51.33,11.56,,,
121,04/15/2025 17:00:00,21.81,52.26,11.61,,,
122,04/15/2025 17:15:00,22.01,47.34,10.30,,,
123,04/15/2025 17:30:00,21.87,48.07,10.40,,,
124,04/15/2025 17:45:00,21.72,48.10,10.28,,,
125,04/15/2025 18:00:00,21.58,49.13,10.46,,,
126,04/15/2025 18:15:00,21.57,47.37,9.91,,,
127,04/15/2025 18:30:00,21.43,48.44,10.12,,,
128,04/15/2025 18:45:00,21.23,48.63,10.00,,,
129,04/15/2025 19:00:00,20.98,49.90,10.15,,,
130,04/15/2025 19:15:00,20.57,51.48,10.24,,,
131,04/15/2025 19:30:00,20.45,52.42,10.40,,,
132,04/15/2025 19:45:00,20.16,54.29,10.66,,,
133,04/15/2025 20:00:00,19.96,55.23,10.73,,,
134,04/15/2025 20:15:00,19.60,56.86,10.83,,,
135,04/15/2025 20:30:00,19.47,57.91,10.99,,,
136,04/15/2025 20:45:00,19.16,58.84,10.94,,,
137,04/15/2025 21:00:00,18.92,60.31,11.08,,,
138,04/15/2025 21:15:00,18.64,61.67,11.15,,,
139,04/15/2025 21:30:00,18.42,62.76,11.21,,,
140,04/15/2025 21:45:00,18.03,64.13,11.16,,,
141,04/15/2025 22:00:00,17.72,65.17,11.11,,,
142,04/15/2025 22:15:00,17.18,66.33,10.86,,,
143,04/15/2025 22:30:00,16.74,67.30,10.66,,,
144,04/15/2025 22:45:00,16.61,67.63,10.62,,,
145,04/15/2025 23:00:00,16.37,68.09,10.49,,,
146,04/15/2025 23:15:00,15.93,68.79,10.22,,,
147,04/15/2025 23:30:00,15.60,69.20,10.00,,,
148,04/15/2025 23:45:00,15.73,69.17,10.11,,,
149,04/16/2025 00:00:00,15.92,68.98,10.25,,,
150,04/16/2025 00:15:00,15.97,69.03,10.31,,,
151,04/16/2025 00:30:00,15.90,69.18,10.28,,,
152,04/16/2025 00:45:00,15.74,69.48,10.19,,,
153,04/16/2025 01:00:00,15.59,69.76,10.11,,,
154,04/16/2025 01:15:00,15.33,70.10,9.93,,,
155,04/16/2025 01:30:00,14.95,70.55,9.66,,,
156,04/16/2025 01:45:00,14.53,70.99,9.35,,,
157,04/16/2025 02:00:00,14.20,71.55,9.14,,,
158,04/16/2025 02:15:00,13.75,71.84,8.77,,,
159,04/16/2025 02:30:00,13.05,73.46,8.43,,,
160,04/16/2025 02:45:00,12.72,74.74,8.36,,,
161,04/16/2025 03:00:00,12.49,76.07,8.40,,,
162,04/16/2025 03:15:00,12.06,75.92,7.96,,,
163,04/16/2025 03:30:00,11.77,78.83,8.23,,,
164,04/16/2025 03:45:00,11.89,79.08,8.39,,,
165,04/16/2025 04:00:00,11.87,78.92,8.34,,,
166,04/16/2025 04:15:00,12.12,79.69,8.73,,,
167,04/16/2025 04:30:00,12.21,78.70,8.64,,,
168,04/16/2025 04:45:00,12.28,78.86,8.73,,,
169,04/16/2025 05:00:00,12.12,79.97,8.78,,,
170,04/16/2025 05:15:00,12.30,80.35,9.03,,,
171,04/16/2025 05:30:00,12.60,80.30,9.31,,,
172,04/16/2025 05:45:00,12.76,79.75,9.36,,,
173,04/16/2025 06:00:00,12.79,79.36,9.32,,,
174,04/16/2025 06:15:00,12.79,79.07,9.27,,,
175,04/16/2025 06:30:00,12.61,79.37,9.15,,,
176,04/16/2025 06:45:00,12.30,79.06,8.79,,,
177,04/16/2025 07:00:00,11.96,81.00,8.81,,,
178,04/16/2025 07:15:00,11.98,81.29,8.88,,,
179,04/16/2025 07:30:00,12.12,82.00,9.15,,,
180,04/16/2025 07:45:00,13.23,80.74,10.01,,,
181,04/16/2025 08:00:00,13.99,77.02,10.04,,,
182,04/16/2025 08:15:00,14.17,76.47,10.10,,,
183,04/16/2025 08:30:00,14.65,75.67,10.41,,,
184,04/16/2025 08:45:00,15.02,74.30,10.50,,,
185,04/16/2025 09:00:00,15.58,73.47,10.87,,,
186,04/16/2025 09:15:00,15.99,72.23,11.01,,,
187,04/16/2025 09:30:00,16.37,72.14,11.36,,,
188,04/16/2025 09:45:00,16.95,68.70,11.18,,,
189,04/16/2025 10:00:00,17.28,68.01,11.33,,,
190,04/16/2025 10:15:00,17.75,66.80,11.51,,,
191,04/16/2025 10:30:00,18.38,65.29,11.77,,,
192,04/16/2025 10:45:00,18.51,62.11,11.14,,,
193,04/16/2025 11:00:00,17.97,64.69,11.24,,,
194,04/16/2025 11:15:00,18.33,62.41,11.04,,,
195,04/16/2025 11:30:00,18.38,63.80,11.42,,,
196,04/16/2025 11:45:00,18.67,63.08,11.52,,,
197,04/16/2025 12:00:00,19.20,61.13,11.54,,,
198,04/16/2025 12:15:00,19.12,60.75,11.38,,,
199,04/16/2025 12:30:00,19.05,60.92,11.35,,,
200,04/16/2025 12:45:00,19.01,60.90,11.31,,,
