#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,04/14/2025 11:00:00,19.65,56.62,10.81,Logged,,
2,04/14/2025 11:15:00,19.94,56.42,11.03,,,
3,04/14/2025 11:30:00,19.54,60.88,11.81,,,
4,04/14/2025 11:45:00,16.90,64.50,10.18,,,
5,04/14/2025 12:00:00,15.56,63.60,8.70,,,
6,04/14/2025 12:15:00,15.53,61.91,8.27,,,
7,04/14/2025 12:30:00,15.86,59.88,8.09,,,
8,04/14/2025 12:45:00,16.52,56.43,7.84,,,
9,04/14/2025 13:00:00,16.78,55.72,7.90,,,
10,04/14/2025 13:15:00,16.71,57.43,8.27,,,
11,04/14/2025 13:30:00,17.04,53.55,7.55,,,
12,04/14/2025 13:45:00,17.23,52.70,7.50,,,
13,04/14/2025 14:00:00,17.53,54.03,8.14,,,
14,04/14/2025 14:15:00,17.92,55.05,8.78,,,
15,04/14/2025 14:30:00,17.66,55.41,8.64,,,
16,04/14/2025 14:45:00,17.33,54.24,8.01,,,
17,04/14/2025 15:00:00,16.86,55.86,8.01,,,
18,04/14/2025 15:15:00,17.41,53.38,7.86,,,
19,04/14/2025 15:30:00,17.66,51.97,7.69,,,
20,04/14/2025 15:45:00,17.85,51.99,7.88,,,
21,04/14/2025 16:00:00,17.43,53.27,7.84,,,
22,04/14/2025 16:15:00,16.43,55.74,7.58,,,
23,04/14/2025 16:30:00,15.85,56.18,7.15,,,
24,04/14/2025 16:45:00,16.17,55.67,7.32,,,
25,04/14/2025 17:00:00,16.28,55.20,7.29,,,
26,04/14/2025 17:15:00,16.55,54.27,7.29,,,
27,04/14/2025 17:30:00,16.49,53.51,7.04,,,
28,04/14/2025 17:45:00,15.98,54.69,6.88,,,
29,04/14/2025 18:00:00,15.72,54.47,6.58,,,
30,04/14/2025 18:15:00,15.84,53.09,6.31,,,
31,04/14/2025 18:30:00,15.67,54.50,6.54,,,
32,04/14/2025 18:45:00,15.40,54.92,6.40,,,
33,04/14/2025 19:00:00,15.09,56.19,6.44,,,
34,04/14/2025 19:15:00,14.71,57.65,6.46,,,
