#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,04/14/2025 11:00:00,19.50,55.82,10.46,Logged,,
2,04/14/2025 11:15:00,20.91,53.20,11.05,,,
3,04/14/2025 11:30:00,17.64,61.79,10.24,,,
4,04/14/2025 11:45:00,16.17,67.29,10.12,,,
5,04/14/2025 12:00:00,15.75,64.58,9.11,,,
6,04/14/2025 12:15:00,15.93,60.44,8.30,,,
7,04/14/2025 12:30:00,16.08,59.77,8.28,,,
8,04/14/2025 12:45:00,16.70,57.12,8.18,,,
9,04/14/2025 13:00:00,17.16,56.13,8.36,,,
10,04/14/2025 13:15:00,17.56,54.88,8.40,,,
11,04/14/2025 13:30:00,17.61,51.75,7.58,,,
12,04/14/2025 13:45:00,17.54,52.10,7.62,,,
13,04/14/2025 14:00:00,17.62,53.24,8.01,,,
14,04/14/2025 14:15:00,17.92,54.60,8.66,,,
15,04/14/2025 14:30:00,17.45,55.76,8.53,,,
16,04/14/2025 14:45:00,17.23,55.18,8.17,,,
17,04/14/2025 15:00:00,16.78,56.95,8.22,,,
18,04/14/2025 15:15:00,17.23,53.23,7.65,,,
19,04/14/2025 15:30:00,17.68,52.18,7.77,,,
20,04/14/2025 15:45:00,17.76,51.49,7.65,,,
21,04/14/2025 16:00:00,17.03,54.41,7.78,,,
22,04/14/2025 16:15:00,16.42,55.94,7.62,,,
23,04/14/2025 16:30:00,15.90,56.78,7.35,,,
24,04/14/2025 16:45:00,15.86,56.80,7.32,,,
25,04/14/2025 17:00:00,15.91,55.63,7.07,,,
26,04/14/2025 17:15:00,16.10,55.24,7.13,,,
27,04/14/2025 17:30:00,16.12,54.01,6.82,,,
28,04/14/2025 17:45:00,15.85,55.28,6.91,,,
29,04/14/2025 18:00:00,15.71,54.53,6.58,,,
30,04/14/2025 18:15:00,15.78,53.72,6.44,,,
31,04/14/2025 18:30:00,15.65,54.80,6.60,,,
32,04/14/2025 18:45:00,15.38,55.71,6.59,,,
33,04/14/2025 19:00:00,15.00,56.56,6.46,,,
34,04/14/2025 19:15:00,14.68,57.68,6.44,,,
35,04/14/2025 19:30:00,14.41,58.72,6.45,,,
36,04/14/2025 19:45:00,13.97,60.10,6.37,,,
37,04/14/2025 20:00:00,13.60,61.71,6.40,,,
38,04/14/2025 20:15:00,13.18,65.25,6.81,,,
39,04/14/2025 20:30:00,12.55,68.90,7.00,,,
40,04/14/2025 20:45:00,12.04,68.52,6.44,,,
41,04/14/2025 21:00:00,11.63,72.76,6.92,,,
42,04/14/2025 21:15:00,11.36,70.56,6.21,,,
43,04/14/2025 21:30:00,11.16,71.80,6.28,,,
44,04/14/2025 21:45:00,11.01,72.08,6.19,,,
45,04/14/2025 22:00:00,10.82,72.24,6.03,,,
46,04/14/2025 22:15:00,10.67,71.68,5.78,,,
47,04/14/2025 22:30:00,10.75,72.21,5.97,,,
48,04/14/2025 22:45:00,10.62,72.84,5.96,,,
49,04/14/2025 23:00:00,10.44,73.48,5.92,,,
50,04/14/2025 23:15:00,10.19,73.34,5.64,,,
51,04/14/2025 23:30:00,9.93,73.40,5.40,,,
52,04/14/2025 23:45:00,9.72,73.85,5.30,,,
53,04/15/2025 00:00:00,9.56,74.37,5.24,,,
54,04/15/2025 00:15:00,9.42,75.07,5.24,,,
55,04/15/2025 00:30:00,9.34,75.53,5.24,,,
56,04/15/2025 00:45:00,9.29,76.35,5.35,,,
57,04/15/2025 01:00:00,9.45,75.62,5.37,,,
58,04/15/2025 01:15:00,9.53,75.45,5.42,,,
59,04/15/2025 01:30:00,9.71,74.39,5.39,,,
60,04/15/2025 01:45:00,9.78,73.81,5.34,,,
61,04/15/2025 02:00:00,9.75,73.46,5.24,,,
62,04/15/2025 02:15:00,9.67,73.52,5.18,,,
63,04/15/2025 02:30:00,9.52,73.59,5.05,,,
64,04/15/2025 02:45:00,9.39,73.43,4.89,,,
65,04/15/2025 03:00:00,9.23,74.32,4.91,,,
66,04/15/2025 03:15:00,9.07,74.71,4.83,,,
67,04/15/2025 03:30:00,8.93,75.33,4.81,,,
68,04/15/2025 03:45:00,8.90,75.55,4.82,,,
69,04/15/2025 04:00:00,8.86,75.80,4.83,,,
70,04/15/2025 04:15:00,8.82,76.72,4.97,,,
71,04/15/2025 04:30:00,8.96,76.63,5.09,,,
72,04/15/2025 04:45:00,9.21,75.10,5.04,,,
73,04/15/2025 05:00:00,9.32,74.28,4.99,,,
74,04/15/2025 05:15:00,9.54,73.78,5.11,,,
75,04/15/2025 05:30:00,9.63,72.05,4.85,,,
76,04/15/2025 05:45:00,10.00,70.09,4.81,,,
77,04/15/2025 06:00:00,10.19,69.67,4.90,,,
78,04/15/2025 06:15:00,10.20,69.38,4.85,,,
79,04/15/2025 06:30:00,10.48,68.35,4.91,,,
80,04/15/2025 06:45:00,10.59,68.95,5.14,,,
81,04/15/2025 07:00:00,10.84,68.16,5.21,,,
82,04/15/2025 07:15:00,11.02,70.09,5.79,,,
83,04/15/2025 07:30:00,11.36,70.82,6.26,,,
84,04/15/2025 07:45:00,11.78,70.64,6.64,,,
85,04/15/2025 08:00:00,12.22,69.49,6.82,,,
86,04/15/2025 08:15:00,12.45,70.18,7.18,,,
87,04/15/2025 08:30:00,13.01,69.06,7.48,,,
88,04/15/2025 08:45:00,13.55,68.45,7.87,,,
89,04/15/2025 09:00:00,13.65,69.24,8.13,,,
90,04/15/2025 09:15:00,13.89,70.19,8.56,,,
91,04/15/2025 09:30:00,14.43,69.12,8.86,,,
92,04/15/2025 09:45:00,14.66,69.17,9.08,,,
93,04/15/2025 10:00:00,14.75,69.40,9.23,,,
94,04/15/2025 10:15:00,15.09,69.23,9.51,,,
95,04/15/2025 10:30:00,15.41,69.02,9.77,,,
96,04/15/2025 10:45:00,15.89,68.14,10.04,,,
97,04/15/2025 11:00:00,16.39,65.89,10.01,,,
98,04/15/2025 11:15:00,17.23,66.05,10.85,,,
99,04/15/2025 11:30:00,17.93,63.21,10.85,,,
100,04/15/2025 11:45:00,18.43,62.00,11.04,,,
101,04/15/2025 12:00:00,18.86,62.08,11.46,,,
102,04/15/2025 12:15:00,19.12,60.48,11.31,,,
103,04/15/2025 12:30:00,19.45,60.03,11.51,,,
104,04/15/2025 12:45:00,19.76,59.43,11.65,,,
105,04/15/2025 13:00:00,20.26,58.85,11.96,,,
106,04/15/2025 13:15:00,20.50,58.36,12.07,,,
107,04/15/2025 13:30:00,21.09,56.16,12.04,,,
108,04/15/2025 13:45:00,21.33,57.92,12.73,,,
109,04/15/2025 14:00:00,21.94,54.85,12.47,,,
110,04/15/2025 14:15:00,21.85,53.10,11.89,,,
111,04/15/2025 14:30:00,21.92,54.10,12.24,,,
112,04/15/2025 14:45:00,21.95,53.64,12.14,,,
113,04/15/2025 15:00:00,22.16,54.01,12.43,,,
114,04/15/2025 15:15:00,22.47,52.00,12.14,,,
115,04/15/2025 15:30:00,22.33,52.65,12.20,,,
116,04/15/2025 15:45:00,22.48,49.62,11.44,,,
117,04/15/2025 16:00:00,22.60,48.17,11.10,,,
118,04/15/2025 16:15:00,22.23,47.51,10.56,,,
119,04/15/2025 16:30:00,21.84,49.96,10.96,,,
120,04/15/2025 16:45:00,21.75,50.39,11.00,,,
121,04/15/2025 17:00:00,21.38,51.72,11.06,,,
122,04/15/2025 17:15:00,21.47,47.39,9.83,,,
123,04/15/2025 17:30:00,21.42,47.29,9.75,,,
124,04/15/2025 17:45:00,21.28,48.30,9.93,,,
125,04/15/2025 18:00:00,21.09,47.06,9.38,,,
126,04/15/2025 18:15:00,21.08,46.32,9.13,,,
127,04/15/2025 18:30:00,20.95,47.49,9.39,,,
128,04/15/2025 18:45:00,20.76,47.23,9.13,,,
129,04/15/2025 19:00:00,20.50,49.26,9.52,,,
130,04/15/2025 19:15:00,20.22,50.03,9.49,,,
131,04/15/2025 19:30:00,20.12,51.41,9.80,,,
132,04/15/2025 19:45:00,19.83,52.41,9.82,,,
133,04/15/2025 20:00:00,19.60,53.35,9.88,,,
134,04/15/2025 20:15:00,19.26,55.18,10.06,,,
135,04/15/2025 20:30:00,19.06,56.42,10.21,,,
136,04/15/2025 20:45:00,18.85,57.27,10.24,,,
137,04/15/2025 21:00:00,18.59,58.15,10.23,,,
138,04/15/2025 21:15:00,18.40,59.11,10.29,,,
139,04/15/2025 21:30:00,18.08,60.36,10.30,,,
140,04/15/2025 21:45:00,17.73,62.03,10.38,,,
141,04/15/2025 22:00:00,17.35,63.11,10.28,,,
142,04/15/2025 22:15:00,16.81,64.60,10.12,,,
143,04/15/2025 22:30:00,16.51,65.49,10.04,,,
144,04/15/2025 22:45:00,16.34,65.98,9.99,,,
145,04/15/2025 23:00:00,16.13,66.44,9.89,,,
146,04/15/2025 23:15:00,15.74,68.19,9.91,,,
147,04/15/2025 23:30:00,15.42,69.81,9.95,,,
148,04/15/2025 23:45:00,15.49,70.04,10.07,,,
149,04/16/2025 00:00:00,15.71,69.67,10.20,,,
150,04/16/2025 00:15:00,15.72,69.56,10.18,,,
151,04/16/2025 00:30:00,15.65,69.95,10.20,,,
152,04/16/2025 00:45:00,15.52,70.54,10.20,,,
153,04/16/2025 01:00:00,15.37,71.00,10.15,,,
154,04/16/2025 01:15:00,15.17,71.53,10.08,,,
155,04/16/2025 01:30:00,14.93,72.23,9.99,,,
156,04/16/2025 01:45:00,14.62,73.24,9.89,,,
157,04/16/2025 02:00:00,14.26,73.38,9.58,,,
158,04/16/2025 02:15:00,13.94,74.72,9.54,,,
159,04/16/2025 02:30:00,13.50,74.84,9.14,,,
160,04/16/2025 02:45:00,12.99,75.22,8.72,,,
161,04/16/2025 03:00:00,12.60,77.87,8.85,,,
162,04/16/2025 03:15:00,12.29,76.87,8.36,,,
163,04/16/2025 03:30:00,11.99,79.99,8.66,,,
164,04/16/2025 03:45:00,12.00,80.77,8.81,,,
165,04/16/2025 04:00:00,12.05,81.68,9.03,,,
166,04/16/2025 04:15:00,12.31,81.34,9.22,,,
167,04/16/2025 04:30:00,12.33,81.45,9.26,,,
168,04/16/2025 04:45:00,12.19,81.47,9.13,,,
169,04/16/2025 05:00:00,12.23,82.68,9.39,,,
170,04/16/2025 05:15:00,12.56,82.48,9.67,,,
171,04/16/2025 05:30:00,12.74,82.37,9.83,,,
172,04/16/2025 05:45:00,12.94,81.71,9.90,,,
173,04/16/2025 06:00:00,12.97,81.59,9.91,,,
174,04/16/2025 06:15:00,12.87,81.82,9.85,,,
175,04/16/2025 06:30:00,12.79,81.42,9.70,,,
176,04/16/2025 06:45:00,12.47,81.36,9.38,,,
177,04/16/2025 07:00:00,12.29,82.29,9.37,,,
178,04/16/2025 07:15:00,12.22,82.91,9.42,,,
179,04/16/2025 07:30:00,12.40,83.46,9.68,,,
180,04/16/2025 07:45:00,13.09,83.64,10.40,,,
181,04/16/2025 08:00:00,13.70,80.35,10.40,,,
182,04/16/2025 08:15:00,14.08,79.50,10.60,,,
183,04/16/2025 08:30:00,14.55,78.22,10.82,,,
184,04/16/2025 08:45:00,14.96,77.20,11.02,,,
185,04/16/2025 09:00:00,15.27,75.53,10.99,,,
186,04/16/2025 09:15:00,15.72,75.40,11.40,,,
187,04/16/2025 09:30:00,16.25,75.01,11.83,,,
188,04/16/2025 09:45:00,16.90,70.96,11.62,,,
189,04/16/2025 10:00:00,17.21,70.21,11.76,,,
190,04/16/2025 10:15:00,17.50,70.45,12.08,,,
191,04/16/2025 10:30:00,18.02,68.10,12.06,,,
192,04/16/2025 10:45:00,17.98,66.47,11.66,,,
193,04/16/2025 11:00:00,17.93,66.87,11.70,,,
194,04/16/2025 11:15:00,18.37,65.44,11.79,,,
195,04/16/2025 11:30:00,18.17,64.89,11.47,,,
196,04/16/2025 11:45:00,18.25,65.94,11.80,,,
197,04/16/2025 12:00:00,18.72,66.34,12.34,,,
198,04/16/2025 12:15:00,19.37,63.96,12.39,,,
199,04/16/2025 12:30:00,19.80,61.78,12.27,,,
200,04/16/2025 12:45:00,19.15,62.58,11.86,,,
201,04/16/2025 13:00:00,19.02,64.33,12.15,,,
202,04/16/2025 13:15:00,19.65,62.50,12.31,,,
203,04/16/2025 13:30:00,19.61,63.18,12.44,,,
204,04/16/2025 13:45:00,20.12,60.32,12.21,,,
205,04/16/2025 14:00:00,20.32,61.45,12.69,,,
206,04/16/2025 14:15:00,20.44,60.39,12.53,,,
207,04/16/2025 14:30:00,19.80,62.01,12.33,,,
208,04/16/2025 14:45:00,19.96,62.41,12.58,,,
209,04/16/2025 15:00:00,20.04,61.41,12.41,,,
210,04/16/2025 15:15:00,19.88,61.35,12.25,,,
211,04/16/2025 15:30:00,20.33,60.03,12.34,,,
212,04/16/2025 15:45:00,20.12,60.52,12.26,,,
213,04/16/2025 16:00:00,20.16,60.47,12.29,,,
214,04/16/2025 16:15:00,20.43,60.43,12.53,,,
215,04/16/2025 16:30:00,20.30,60.08,12.32,,,
216,04/16/2025 16:45:00,19.80,60.41,11.93,,,
217,04/16/2025 17:00:00,20.01,61.01,12.28,,,
218,04/16/2025 17:15:00,20.41,60.14,12.44,,,
219,04/16/2025 17:30:00,20.71,58.93,12.41,,,
220,04/16/2025 17:45:00,20.61,59.45,12.45,,,
221,04/16/2025 18:00:00,20.63,59.77,12.55,,,
222,04/16/2025 18:15:00,20.49,59.34,12.31,,,
223,04/16/2025 18:30:00,20.26,59.62,12.16,,,
224,04/16/2025 18:45:00,20.24,59.96,12.23,,,
225,04/16/2025 19:00:00,20.00,60.26,12.08,,,
226,04/16/2025 19:15:00,19.54,63.42,12.43,,,
227,04/16/2025 19:30:00,19.21,65.23,12.54,,,
228,04/16/2025 19:45:00,18.89,66.56,12.55,,,
229,04/16/2025 20:00:00,18.55,67.92,12.53,,,
230,04/16/2025 20:15:00,18.10,68.89,12.32,,,
231,04/16/2025 20:30:00,17.66,70.54,12.26,,,
232,04/16/2025 20:45:00,17.20,71.52,12.02,,,
233,04/16/2025 21:00:00,16.88,72.63,11.95,,,
234,04/16/2025 21:15:00,16.57,73.82,11.90,,,
235,04/16/2025 21:30:00,16.49,73.68,11.79,,,
236,04/16/2025 21:45:00,16.33,73.02,11.50,,,
237,04/16/2025 22:00:00,16.13,73.01,11.31,,,
238,04/16/2025 22:15:00,15.96,73.31,11.20,,,
239,04/16/2025 22:30:00,15.69,73.81,11.05,,,
240,04/16/2025 22:45:00,15.53,73.85,10.90,,,
241,04/16/2025 23:00:00,15.39,74.39,10.87,,,
242,04/16/2025 23:15:00,15.13,75.01,10.75,,,
243,04/16/2025 23:30:00,15.00,74.95,10.61,,,
244,04/16/2025 23:45:00,15.00,75.24,10.67,,,
245,04/17/2025 00:00:00,14.81,75.99,10.63,,,
246,04/17/2025 00:15:00,14.83,76.32,10.72,,,
247,04/17/2025 00:30:00,14.87,75.86,10.67,,,
248,04/17/2025 00:45:00,14.86,75.80,10.65,,,
249,04/17/2025 01:00:00,14.68,75.79,10.47,,,
250,04/17/2025 01:15:00,14.62,76.12,10.47,,,
251,04/17/2025 01:30:00,14.59,75.79,10.39,,,
252,04/17/2025 01:45:00,14.82,75.01,10.45,,,
253,04/17/2025 02:00:00,14.92,74.30,10.40,,,
254,04/17/2025 02:15:00,15.02,73.92,10.43,,,
255,04/17/2025 02:30:00,14.94,73.72,10.30,,,
256,04/17/2025 02:45:00,14.89,74.15,10.35,,,
257,04/17/2025 03:00:00,14.84,73.93,10.25,,,
258,04/17/2025 03:15:00,14.84,73.97,10.26,,,
259,04/17/2025 03:30:00,14.80,74.16,10.26,,,
260,04/17/2025 03:45:00,14.64,74.98,10.27,,,
261,04/17/2025 04:00:00,14.44,75.62,10.21,,,
262,04/17/2025 04:15:00,14.32,76.01,10.16,,,
263,04/17/2025 04:30:00,14.23,76.44,10.16,,,
264,04/17/2025 04:45:00,14.00,76.91,10.03,,,
265,04/17/2025 05:00:00,13.89,77.59,10.05,,,
266,04/17/2025 05:15:00,13.68,78.01,9.93,,,
267,04/17/2025 05:30:00,13.58,78.61,9.94,,,
268,04/17/2025 05:45:00,13.37,78.93,9.81,,,
269,04/17/2025 06:00:00,13.02,79.77,9.62,,,
270,04/17/2025 06:15:00,12.90,80.60,9.66,,,
271,04/17/2025 06:30:00,12.72,80.83,9.52,,,
272,04/17/2025 06:45:00,12.61,81.34,9.51,,,
273,04/17/2025 07:00:00,12.48,82.25,9.55,,,
274,04/17/2025 07:15:00,12.90,81.63,9.85,,,
275,04/17/2025 07:30:00,13.36,79.52,9.91,,,
276,04/17/2025 07:45:00,13.53,78.77,9.93,,,
277,04/17/2025 08:00:00,13.47,79.33,9.98,,,
278,04/17/2025 08:15:00,13.61,79.86,10.21,,,
279,04/17/2025 08:30:00,14.12,79.41,10.63,,,
280,04/17/2025 08:45:00,14.63,78.36,10.92,,,
281,04/17/2025 09:00:00,15.25,75.74,11.01,,,
282,04/17/2025 09:15:00,15.87,74.78,11.42,,,
