#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,04/14/2025 11:00:00,19.52,56.21,10.58,Logged,,
2,04/14/2025 11:15:00,19.72,56.07,10.73,,,
3,04/14/2025 11:30:00,19.81,55.68,10.71,,,
4,04/14/2025 11:45:00,19.84,55.71,10.75,,,
5,04/14/2025 12:00:00,19.90,55.70,10.80,,,
6,04/14/2025 12:15:00,19.92,56.15,10.95,,,
7,04/14/2025 12:30:00,20.00,56.13,11.01,,,
8,04/14/2025 12:40:49,,,,,Logged,
9,04/14/2025 12:45:00,21.64,53.42,11.79,,,
10,04/14/2025 13:00:00,20.47,48.57,9.28,,,
11,04/14/2025 13:15:00,20.05,51.12,9.66,,,
12,04/14/2025 13:30:00,18.81,47.87,7.54,,,
13,04/14/2025 13:45:00,17.53,51.30,7.38,,,
14,04/14/2025 14:00:00,17.50,53.30,7.91,,,
15,04/14/2025 14:15:00,17.87,54.39,8.55,,,
16,04/14/2025 14:30:00,17.45,53.92,8.04,,,
17,04/14/2025 14:45:00,17.47,55.22,8.41,,,
18,04/14/2025 15:00:00,17.25,55.45,8.27,,,
19,04/14/2025 15:15:00,17.62,51.55,7.54,,,
20,04/14/2025 15:30:00,17.83,51.41,7.69,,,
21,04/14/2025 15:45:00,17.97,50.67,7.61,,,
22,04/14/2025 16:00:00,17.73,52.51,7.90,,,
23,04/14/2025 16:15:00,16.72,54.06,7.40,,,
24,04/14/2025 16:30:00,16.24,55.28,7.27,,,
25,04/14/2025 16:45:00,16.41,54.04,7.10,,,
26,04/14/2025 17:00:00,16.46,54.45,7.26,,,
27,04/14/2025 17:15:00,16.70,53.55,7.24,,,
28,04/14/2025 17:30:00,16.75,52.45,6.98,,,
29,04/14/2025 17:45:00,16.17,53.56,6.75,,,
30,04/14/2025 18:00:00,15.91,52.91,6.33,,,
31,04/14/2025 18:15:00,16.31,51.73,6.37,,,
32,04/14/2025 18:30:00,16.08,52.84,6.48,,,
33,04/14/2025 18:45:00,15.71,53.34,6.26,,,
34,04/14/2025 19:00:00,15.33,54.70,6.28,,,
35,04/14/2025 19:15:00,15.00,56.23,6.37,,,
36,04/14/2025 19:30:00,14.71,57.36,6.39,,,
37,04/14/2025 19:45:00,14.34,58.56,6.34,,,
38,04/14/2025 20:00:00,13.92,60.00,6.29,,,
39,04/14/2025 20:15:00,13.53,61.91,6.39,,,
40,04/14/2025 20:30:00,13.03,62.64,6.08,,,
41,04/14/2025 20:45:00,12.60,64.52,6.10,,,
42,04/14/2025 21:00:00,12.37,65.25,6.05,,,
43,04/14/2025 21:15:00,12.08,66.63,6.08,,,
44,04/14/2025 21:30:00,11.70,68.40,6.09,,,
45,04/14/2025 21:45:00,11.58,67.88,5.86,,,
46,04/14/2025 22:00:00,11.39,68.45,5.80,,,
47,04/14/2025 22:15:00,11.38,68.77,5.86,,,
48,04/14/2025 22:30:00,11.29,68.74,5.77,,,
49,04/14/2025 22:45:00,11.04,69.62,5.72,,,
50,04/14/2025 23:00:00,10.73,69.93,5.48,,,
51,04/14/2025 23:15:00,10.48,70.35,5.32,,,
52,04/14/2025 23:30:00,10.15,71.29,5.20,,,
53,04/14/2025 23:45:00,9.96,71.97,5.15,,,
